0	0	1	104	-2.2	1
1	1	0	103	0	1
0	0	0	98	1.2	1
0	0	0	87	1.2	1
0	0	0	77	1.2	1
0	0	0	66	1.2	0
0	0	0	58	1.2	0
0	0	0	50	1	0
0	0	0	47	1	0
0	0	0	127	-1	1
0	0	0	163	-0.8	1
0	0	0	155	1.2	1
0	0	0	144	1.2	1
0	0	0	133	1.2	1
0	0	1	122	0	1
0	1	0	111	0	2
0	0	1	99	0	1
0	0	0	89	1.2	1
0	0	1	90	-2	1
0	0	0	85	1.2	1
0	0	0	77	1.2	1
0	0	0	118	-0.8	1
0	0	0	105	1.2	1
1	0	0	83	0	1
0	0	1	79	0	1
0	0	0	68	1.2	0
0	0	0	62	1.2	1
0	0	0	50	1.2	0
0	0	0	48	1.2	0
1	1	0	3	-1.2	1
1	1	0	7	-3	2
1	1	1	0	-1	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	3	-3	1
1	1	1	4	-3	1
1	1	1	8	-3	1
1	1	1	0	-1	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	1
1	1	1	0	-3	0
1	1	1	0	-3	0
1	1	1	0	-3.2	0
0	1	1	6	-3.2	0
0	1	1	5	-1.2	0
0	1	1	4	-1.2	0
0	0	1	0	-1.2	0
0	0	0	178	-1	1
0	0	0	179	-0.8	1
0	0	0	210	-0.8	1
0	0	0	203	1.2	1
